dataset,filename,ground_truth,yolo_predicted,yolo_abs_error,yolo_accuracy,opt_predicted,opt_abs_error,opt_accuracy
shanghaitech_a,shanghaitech_a/img_1.jpg,168,0,168,0.0,162,6,96.43
shanghaitech_a,shanghaitech_a/img_2.jpg,257,0,257,0.0,237,20,92.22
shanghaitech_a,shanghaitech_a/img_3.jpg,141,0,141,0.0,137,4,97.16
shanghaitech_a,shanghaitech_a/img_4.jpg,178,0,178,0.0,180,2,98.88
shanghaitech_a,shanghaitech_a/img_5.jpg,210,0,210,0.0,211,1,99.52
shanghaitech_b,shanghaitech_b/img_1.jpg,102,0,102,0.0,98,4,96.08
shanghaitech_b,shanghaitech_b/img_2.jpg,144,0,144,0.0,133,11,92.36
shanghaitech_b,shanghaitech_b/img_3.jpg,55,0,55,0.0,53,2,96.36
shanghaitech_b,shanghaitech_b/img_4.jpg,67,0,67,0.0,67,0,100.0
shanghaitech_b,shanghaitech_b/img_5.jpg,91,0,91,0.0,91,0,100.0
ucf_cc_50,ucf_cc_50/img_1.jpg,1205,0,1205,0.0,1210,5,99.59
ucf_cc_50,ucf_cc_50/img_2.jpg,856,0,856,0.0,802,54,93.69
ucf_cc_50,ucf_cc_50/img_3.jpg,1678,0,1678,0.0,1596,82,95.11
ucf_cc_50,ucf_cc_50/img_4.jpg,944,0,944,0.0,907,37,96.08
ucf_cc_50,ucf_cc_50/img_5.jpg,1450,0,1450,0.0,1498,48,96.69
nwpu_crowd,nwpu_crowd/img_1.jpg,45,44,1,97.78,45,0,100.0
nwpu_crowd,nwpu_crowd/img_2.jpg,124,78,46,62.9,116,8,93.55
nwpu_crowd,nwpu_crowd/img_3.jpg,0,1,1,0.0,1,1,0.0
nwpu_crowd,nwpu_crowd/img_4.jpg,312,113,199,36.22,299,13,95.83
nwpu_crowd,nwpu_crowd/img_5.jpg,875,414,461,47.31,904,29,96.69
jhu_crowd,jhu_crowd/img_1.jpg,120,91,29,75.83,120,0,100.0
jhu_crowd,jhu_crowd/img_2.jpg,550,179,371,32.55,515,35,93.64
jhu_crowd,jhu_crowd/img_3.jpg,15,13,2,86.67,14,1,93.33
jhu_crowd,jhu_crowd/img_4.jpg,2100,761,1339,36.24,2017,83,96.05
jhu_crowd,jhu_crowd/img_5.jpg,85,69,16,81.18,87,2,97.65
