dataset,filename,ground_truth,yolo_predicted,yolo_abs_error,yolo_accuracy,opt_predicted,opt_abs_error,opt_accuracy
shanghaitech_a,shanghaitech_a/img_1.jpg,168,0,168,0.0,163,5,97.02
shanghaitech_a,shanghaitech_a/img_2.jpg,257,0,257,0.0,258,1,99.61
shanghaitech_a,shanghaitech_a/img_3.jpg,141,0,141,0.0,131,10,92.91
shanghaitech_a,shanghaitech_a/img_4.jpg,178,0,178,0.0,173,5,97.19
shanghaitech_a,shanghaitech_a/img_5.jpg,210,0,210,0.0,211,1,99.52
shanghaitech_b,shanghaitech_b/img_1.jpg,102,0,102,0.0,99,3,97.06
shanghaitech_b,shanghaitech_b/img_2.jpg,144,0,144,0.0,144,0,100.0
shanghaitech_b,shanghaitech_b/img_3.jpg,55,0,55,0.0,51,4,92.73
shanghaitech_b,shanghaitech_b/img_4.jpg,67,0,67,0.0,65,2,97.01
shanghaitech_b,shanghaitech_b/img_5.jpg,91,0,91,0.0,91,0,100.0
ucf_cc_50,ucf_cc_50/img_1.jpg,1205,0,1205,0.0,1173,32,97.34
ucf_cc_50,ucf_cc_50/img_2.jpg,856,0,856,0.0,861,5,99.42
ucf_cc_50,ucf_cc_50/img_3.jpg,1678,0,1678,0.0,1564,114,93.21
ucf_cc_50,ucf_cc_50/img_4.jpg,944,0,944,0.0,918,26,97.25
ucf_cc_50,ucf_cc_50/img_5.jpg,1450,0,1450,0.0,1460,10,99.31
nwpu_crowd,nwpu_crowd/img_1.jpg,45,42,3,93.33,43,2,95.56
nwpu_crowd,nwpu_crowd/img_2.jpg,124,95,29,76.61,124,0,100.0
nwpu_crowd,nwpu_crowd/img_3.jpg,0,1,1,0.0,1,1,0.0
nwpu_crowd,nwpu_crowd/img_4.jpg,312,119,193,38.14,303,9,97.12
nwpu_crowd,nwpu_crowd/img_5.jpg,875,379,496,43.31,881,6,99.31
jhu_crowd,jhu_crowd/img_1.jpg,120,84,36,70.0,116,4,96.67
jhu_crowd,jhu_crowd/img_2.jpg,550,238,312,43.27,553,3,99.45
jhu_crowd,jhu_crowd/img_3.jpg,15,13,2,86.67,13,2,86.67
jhu_crowd,jhu_crowd/img_4.jpg,2100,801,1299,38.14,2043,57,97.29
jhu_crowd,jhu_crowd/img_5.jpg,85,65,20,76.47,85,0,100.0
